gi_388542681_ref_YP_006299886.1_	virion protein
gi_388542682_ref_YP_006299887.1_	virion protein
gi_392972787_ref_YP_006488746.1_	phage tail protein
gi_392973272_ref_YP_006489229.1_	tail protein
gi_392973301_ref_YP_006489258.1_	terminase
gi_399528328_ref_YP_006560251.1_	phage major tail protein
gi_399528425_ref_YP_006560346.1_	phage portal protein
gi_399528485_ref_YP_006560405.1_	phage portal protein
gi_40794974_ref_NP_955532.1_	major coat protein
gi_410491727_ref_YP_006906949.1_	putative major capsid protein
gi_41179312_ref_NP_958530.1_	putative terminase large subunit
gi_414090368_ref_YP_006990481.1_	portal protein
gi_414090378_ref_YP_006990491.1_	tail sheath
gi_414090446_ref_YP_006990559.1_	major capsid protein
gi_414090451_ref_YP_006990564.1_	tail sheath
gi_418487152_ref_YP_007001500.1_	T4-like baseplate tail tube cap protein
gi_418488938_ref_YP_007002851.1_	coat protein
gi_418489063_ref_YP_007002947.1_	tail tube protein
gi_418489066_ref_YP_007002950.1_	bacteriophage tail length determination protein
gi_418489917_ref_YP_007003606.1_	putative phage tail protein
gi_422934758_ref_YP_007004718.1_	major capsid protein
gi_422935190_ref_YP_007005147.1_	putative tail sheat protein (T4 gp18-like)
gi_422935270_ref_YP_007005227.1_	putative virion structural protein
gi_422935271_ref_YP_007005228.1_	putative virion structural protein
gi_422935275_ref_YP_007005232.1_	putative portal vertex protein of head (T4 gp20-like)
gi_422936046_ref_YP_007005942.1_	putative tail tube protein 1
gi_422936047_ref_YP_007005943.1_	putative tail tube protein 2
gi_422936058_ref_YP_007005954.1_	putative portal protein
gi_422936147_ref_YP_007005999.1_	virion structural protein
gi_422936217_ref_YP_007006070.1_	virion structural protein
gi_422936220_ref_YP_007006073.1_	virion structural protein
gi_422936226_ref_YP_007006079.1_	virion structural protein
gi_422936230_ref_YP_007006083.1_	virion structural protein
gi_422936232_ref_YP_007006085.1_	virion structural protein
gi_422936237_ref_YP_007006090.1_	virion structural protein
gi_422936239_ref_YP_007006092.1_	virion structural protein
gi_422936241_ref_YP_007006094.1_	virion structural protein
gi_422936242_ref_YP_007006095.1_	virion structural protein
gi_422936251_ref_YP_007006104.1_	virion structural protein
gi_422936254_ref_YP_007006107.1_	virion structural protein
gi_422936255_ref_YP_007006108.1_	virion structural protein
gi_422936260_ref_YP_007006113.1_	virion structural protein
gi_422936271_ref_YP_007006124.1_	virion structural protein
gi_422936273_ref_YP_007006126.1_	virion structural protein
gi_422936279_ref_YP_007006132.1_	virion structural protein
gi_422936290_ref_YP_007006144.1_	virion structural protein
gi_422936298_ref_YP_007006152.1_	virion structural protein
gi_422936299_ref_YP_007006153.1_	virion structural protein
gi_422936300_ref_YP_007006154.1_	virion structural protein
gi_422936302_ref_YP_007006156.1_	virion structural protein
gi_422937777_ref_YP_007007980.1_	tail protein
gi_423262478_ref_YP_007011067.1_	putative major capsid protein
gi_423262521_ref_YP_007011109.1_	putative major capsid protein
gi_428782728_ref_YP_007112480.1_	portal protein
gi_428782749_ref_YP_007112501.1_	putative tail protein
gi_431809803_ref_YP_007236693.1_	minor capsid protein
gi_431810373_ref_YP_007237255.1_	putative phage tail protein
gi_431810578_ref_YP_007237658.1_	putative virion structural protein
gi_431810630_ref_YP_007237710.1_	putative virion structural protein
gi_431810631_ref_YP_007237711.1_	putative virion structural protein
gi_431810659_ref_YP_007237739.1_	putative virion structural protein
gi_431810711_ref_YP_007237791.1_	putative virion structural protein
gi_431810743_ref_YP_007237823.1_	putative virion structural protein
gi_431810744_ref_YP_007237824.1_	putative phage tail sheath protein
gi_431810804_ref_YP_007237884.1_	phage virion structural protein
gi_431810805_ref_YP_007237885.1_	phage virion structural protein
gi_431810816_ref_YP_007237896.1_	phage virion structural protein
gi_431810855_ref_YP_007237933.1_	phage portal protein
gi_431810870_ref_YP_007237948.1_	putative phage tail protein
gi_435844452_ref_YP_007006568.1_	portal protein
gi_435844454_ref_YP_007006570.1_	major capsid protein
gi_460042281_ref_YP_007517722.1_	virion structural protein
gi_461474972_ref_YP_007518397.1_	gene transfer aget (GTA) orfg9-like phage major tail protein
gi_461474981_ref_YP_007518406.1_	phage tail component protein
gi_46402098_ref_YP_006592.1_	major tail shaft subunit
gi_47131174_ref_YP_015540.1_	virus coat protein VP3
gi_47131175_ref_YP_015541.1_	virus coat protein VP2
gi_478755959_ref_YP_007761600.1_	capsid protein VP1
gi_478755971_ref_YP_007761612.1_	capsid protein VP13
gi_478755975_ref_YP_007761616.1_	capsid protein VP9
gi_478755976_ref_YP_007761617.1_	capsid protein VP3
gi_478755977_ref_YP_007761618.1_	capsid protein VP6
gi_481019156_ref_YP_007877511.1_	tail tube protein
gi_48696646_ref_YP_024425.1_	outer capsid protein
gi_48696686_ref_YP_024980.1_	major tail subunit
gi_48697025_ref_YP_025022.1_	coat protein
gi_48697270_ref_YP_025037.1_	putative tail component
gi_508178064_ref_YP_008051125.1_	virion structural protein
gi_508178435_ref_YP_008051231.1_	major capsid protein
gi_509139824_ref_YP_008058711.1_	major capsid protein
gi_509140042_ref_YP_008058926.1_	putative phage portal protein
gi_509140645_ref_YP_008059528.1_	major capsid protein
gi_509140669_ref_YP_008059552.1_	tail tube
gi_511534118_ref_YP_008083051.1_	terminase large subunit
gi_511534146_ref_YP_008083079.1_	virion component
gi_514051363_ref_YP_008125791.1_	putative virion structural protein 4
gi_514051364_ref_YP_008125792.1_	putative virion structural protein 5
gi_514051372_ref_YP_008125800.1_	putative virion structural protein 6
gi_514051374_ref_YP_008125802.1_	putative virion structural protein 7
gi_514051387_ref_YP_008125815.1_	putative virion structural protein 8
gi_514051390_ref_YP_008125818.1_	putative virion structural protein 10
gi_514051448_ref_YP_008125876.1_	putative virion structural protein 11
gi_514051470_ref_YP_008125898.1_	putative virion structural protein 15
gi_514051531_ref_YP_008125959.1_	putative virion structural protein 19
gi_514051532_ref_YP_008125960.1_	putative tail sheath protein
gi_514231472_ref_YP_008130148.1_	terminase large subunit
gi_514361035_ref_YP_008130276.1_	minor coat protein
gi_514361036_ref_YP_008130277.1_	minor coat protein
gi_514361037_ref_YP_008130278.1_	major coat protein
gi_525972092_ref_YP_008239665.1_	major capsid protein
gi_525972100_ref_YP_008239673.1_	tail component
gi_525972104_ref_YP_008239677.1_	portal protein
gi_525972108_ref_YP_008239681.1_	tail tubular protein
gi_526177988_ref_YP_008241814.1_	phage portal protein
gi_526178156_ref_YP_008241980.1_	terminase large subunit
gi_526178157_ref_YP_008241981.1_	phage portal protein
gi_526178172_ref_YP_008241996.1_	phage major capsid protein
gi_526178179_ref_YP_008242003.1_	phage tail protein
gi_526178183_ref_YP_008242007.1_	phage tail protein
gi_526246112_ref_YP_008320490.1_	phage tail protein
gi_530787685_ref_YP_008433304.1_	putative capsid protein
gi_530787697_ref_YP_008433316.1_	putative minor capsid protein
gi_53793591_ref_YP_112491.1_	terminase large subunit
gi_53793592_ref_YP_112492.1_	phage portal protein
gi_53793597_ref_YP_112497.1_	major capsid protein precursor
gi_557745633_ref_YP_008798243.1_	minor capsid protein
gi_563399753_ref_YP_008859642.1_	minor virion protein
gi_56692607_ref_YP_164075.1_	capsid protein
gi_56692924_ref_YP_164308.1_	virion structural protein
gi_56693017_ref_YP_164361.1_	virus coat protein VP2
gi_568191680_ref_YP_008771465.1_	minor capsid protein
gi_571797882_ref_YP_008772048.1_	major capsid protein
gi_58532893_ref_YP_195116.1_	virion structural protein
gi_58532900_ref_YP_195123.1_	virion structural protein
gi_78000031_ref_YP_358770.1_	putative tail component
gi_80159846_ref_YP_398590.1_	phage virion protein
gi_80159850_ref_YP_398594.1_	phage virion protein
gi_80159851_ref_YP_398595.1_	phage virion protein
gi_80159852_ref_YP_398596.1_	phage virion protein
gi_90592608_ref_YP_529868.1_	putative phage terminase large subunit A
gi_93007440_ref_YP_579204.1_	terminase large subunit
gi_9625370_ref_NP_039603.1_	major coat protein
gi_9625386_ref_NP_039618.1_	minor coat protein
gi_9625387_ref_NP_039619.1_	minor coat protein
gi_9626236_ref_NP_040573.1_	minor coat protein
gi_9626237_ref_NP_040574.1_	minor coat protein
gi_9626313_ref_NP_040648.1_	coat protein
gi_9626318_ref_NP_040652.1_	major coat protein
gi_9626319_ref_NP_040653.1_	50-kDa virion protein
gi_9626320_ref_NP_040654.1_	putative minor coat protein
gi_9626355_ref_NP_040686.1_	spike
gi_9626357_ref_NP_040688.1_	minor capsid protein
gi_9626361_ref_NP_040692.1_	major capsid protein
gi_9626366_ref_NP_040697.1_	minor capsid protein
gi_9626427_ref_NP_040754.1_	coat protein
gi_9627906_ref_NP_042305.1_	coat protein
gi_9630535_ref_NP_046965.1_	portal protein
gi_9630546_ref_NP_046976.1_	tail protein
gi_9630749_ref_NP_047353.1_	minor coat protein
gi_9630750_ref_NP_047354.1_	minor coat protein
gi_9630751_ref_NP_047355.1_	major coat protein
gi_9630765_ref_NP_047367.1_	minor coat protein
gi_9630768_ref_NP_047370.1_	minor coat protein
gi_9632869_ref_NP_049903.1_	major capsid protein P2
gi_9632874_ref_NP_049908.1_	spike protein P1
gi_9633048_ref_NP_050156.1_	major tail protein
gi_9910039_ref_NP_064638.1_	DNA encapsidation protein
